,name,moves
0,pidgey,"[{'name': 'gust', 'levelLearnedAt': 1}, {'name': 'sand-attack', 'levelLearnedAt': 5}, {'name': 'quick-attack', 'levelLearnedAt': 12}, {'name': 'whirlwind', 'levelLearnedAt': 19}, {'name': 'wing-attack', 'levelLearnedAt': 28}, {'name': 'agility', 'levelLearnedAt': 36}, {'name': 'mirror-move', 'levelLearnedAt': 44}]"
1,rattata,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'tail-whip', 'levelLearnedAt': 1}, {'name': 'quick-attack', 'levelLearnedAt': 7}, {'name': 'hyper-fang', 'levelLearnedAt': 14}, {'name': 'focus-energy', 'levelLearnedAt': 23}, {'name': 'super-fang', 'levelLearnedAt': 34}]"
2,weedle,"[{'name': 'poison-sting', 'levelLearnedAt': 1}, {'name': 'string-shot', 'levelLearnedAt': 1}]"
3,caterpie,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'string-shot', 'levelLearnedAt': 1}]"
4,metapod,"[{'name': 'harden', 'levelLearnedAt': 1}]"
5,kakuna,"[{'name': 'harden', 'levelLearnedAt': 1}]"
6,pikachu,"[{'name': 'growl', 'levelLearnedAt': 1}, {'name': 'thunder-shock', 'levelLearnedAt': 1}, {'name': 'thunder-wave', 'levelLearnedAt': 9}, {'name': 'quick-attack', 'levelLearnedAt': 16}, {'name': 'swift', 'levelLearnedAt': 26}, {'name': 'agility', 'levelLearnedAt': 33}, {'name': 'thunder', 'levelLearnedAt': 43}]"
7,spearow,"[{'name': 'growl', 'levelLearnedAt': 1}, {'name': 'peck', 'levelLearnedAt': 1}, {'name': 'leer', 'levelLearnedAt': 9}, {'name': 'fury-attack', 'levelLearnedAt': 15}, {'name': 'mirror-move', 'levelLearnedAt': 22}, {'name': 'drill-peck', 'levelLearnedAt': 29}, {'name': 'agility', 'levelLearnedAt': 36}]"
8,nidoran-f,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'growl', 'levelLearnedAt': 1}, {'name': 'scratch', 'levelLearnedAt': 8}, {'name': 'poison-sting', 'levelLearnedAt': 14}, {'name': 'tail-whip', 'levelLearnedAt': 21}, {'name': 'bite', 'levelLearnedAt': 29}, {'name': 'fury-swipes', 'levelLearnedAt': 36}, {'name': 'double-kick', 'levelLearnedAt': 43}]"
9,nidoran-m,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'leer', 'levelLearnedAt': 1}, {'name': 'horn-attack', 'levelLearnedAt': 8}, {'name': 'poison-sting', 'levelLearnedAt': 14}, {'name': 'focus-energy', 'levelLearnedAt': 21}, {'name': 'fury-attack', 'levelLearnedAt': 29}, {'name': 'horn-drill', 'levelLearnedAt': 36}, {'name': 'double-kick', 'levelLearnedAt': 43}]"
10,poliwag,"[{'name': 'bubble', 'levelLearnedAt': 1}, {'name': 'hypnosis', 'levelLearnedAt': 16}, {'name': 'water-gun', 'levelLearnedAt': 19}, {'name': 'double-slap', 'levelLearnedAt': 25}, {'name': 'body-slam', 'levelLearnedAt': 31}, {'name': 'amnesia', 'levelLearnedAt': 38}, {'name': 'hydro-pump', 'levelLearnedAt': 45}]"
11,goldeen,"[{'name': 'tail-whip', 'levelLearnedAt': 1}, {'name': 'peck', 'levelLearnedAt': 1}, {'name': 'supersonic', 'levelLearnedAt': 19}, {'name': 'horn-attack', 'levelLearnedAt': 24}, {'name': 'fury-attack', 'levelLearnedAt': 30}, {'name': 'waterfall', 'levelLearnedAt': 37}, {'name': 'horn-drill', 'levelLearnedAt': 45}, {'name': 'agility', 'levelLearnedAt': 54}]"
12,magikarp,"[{'name': 'splash', 'levelLearnedAt': 1}, {'name': 'tackle', 'levelLearnedAt': 15}]"
13,bulbasaur,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'growl', 'levelLearnedAt': 1}, {'name': 'leech-seed', 'levelLearnedAt': 7}, {'name': 'vine-whip', 'levelLearnedAt': 13}, {'name': 'poison-powder', 'levelLearnedAt': 20}, {'name': 'razor-leaf', 'levelLearnedAt': 27}, {'name': 'growth', 'levelLearnedAt': 34}, {'name': 'sleep-powder', 'levelLearnedAt': 41}, {'name': 'solar-beam', 'levelLearnedAt': 48}]"
14,charmander,"[{'name': 'scratch', 'levelLearnedAt': 1}, {'name': 'growl', 'levelLearnedAt': 1}, {'name': 'ember', 'levelLearnedAt': 9}, {'name': 'leer', 'levelLearnedAt': 15}, {'name': 'rage', 'levelLearnedAt': 22}, {'name': 'slash', 'levelLearnedAt': 30}, {'name': 'flamethrower', 'levelLearnedAt': 38}, {'name': 'fire-spin', 'levelLearnedAt': 46}]"
15,squirtle,"[{'name': 'tackle', 'levelLearnedAt': 1}, {'name': 'tail-whip', 'levelLearnedAt': 1}, {'name': 'bubble', 'levelLearnedAt': 8}, {'name': 'water-gun', 'levelLearnedAt': 15}, {'name': 'bite', 'levelLearnedAt': 22}, {'name': 'withdraw', 'levelLearnedAt': 28}, {'name': 'skull-bash', 'levelLearnedAt': 35}, {'name': 'hydro-pump', 'levelLearnedAt': 42}]"
